game_id,winner,loser,num_penalties
201811040NYR,NYR,BUF,1
201801250VEG,NYI,VEG,0
201801150COL,COL,ANA,0
201812060TOR,DET,TOR,0
201811270PHI,OTT,PHI,2
201904010OTT,TBL,OTT,2
201712230EDM,EDM,MTL,0
201902160PHI,PHI,DET,0
201810220WPG,WPG,STL,0
201903170ANA,ANA,FLA,0
201802060CHI,CGY,CHI,2
201802050EDM,EDM,TBL,0
201712230NJD,NJD,CHI,5
201802070TOR,TOR,NSH,0
201904020MIN,MIN,WPG,0
201711280NSH,NSH,CHI,0
201810130NYR,EDM,NYR,0
201711120ANA,TBL,ANA,0
201903190NYR,DET,NYR,0
201810100OTT,PHI,OTT,11
201710040PIT,STL,PIT,0
201901160VAN,EDM,VAN,3
201812170CBJ,CBJ,VEG,0
201803080BOS,BOS,PHI,0
201903010BUF,BUF,PIT,1
201711220WSH,WSH,OTT,0
201712140MIN,MIN,TOR,2
201901200VAN,VAN,DET,0
201710190OTT,NJD,OTT,1
201803150BUF,TOR,BUF,2
201903100WSH,WSH,WPG,0
201803170ARI,MIN,ARI,1
201902260STL,STL,NSH,3
201811170OTT,OTT,PIT,3
201812090STL,VAN,STL,0
201801090TBL,TBL,CAR,0
201901070PHI,STL,PHI,0
201802130CAR,CAR,LAK,0
201803100BUF,VEG,BUF,1
201810110PIT,PIT,VEG,0
201812010VAN,DAL,VAN,3
201902090WSH,FLA,WSH,0
201812310ANA,TBL,ANA,1
201803040SJS,CBJ,SJS,0
201802190VEG,ANA,VEG,0
201812220BOS,BOS,NSH,1
201711060WSH,WSH,ARI,2
201810110NJD,NJD,WSH,3
201802220TOR,TOR,NYI,0
201711110SJS,SJS,VAN,0
201902130ANA,ANA,VAN,6
201903140SJS,FLA,SJS,0
201712270NJD,NJD,DET,0
201901040PIT,PIT,WPG,0
201812280NYI,NYI,OTT,10
201810060STL,CHI,STL,0
201812020DET,COL,DET,4
201801240CGY,LAK,CGY,3
201710110WSH,PIT,WSH,0
201903040CGY,TOR,CGY,0
201812040MTL,MTL,OTT,5
201902190CAR,NYR,CAR,0
201711070BUF,BUF,WSH,3
201801090MIN,CGY,MIN,0
201711220PIT,VAN,PIT,0
201812220VEG,MTL,VEG,0
201811230VEG,VEG,CGY,2
201903040BUF,EDM,BUF,0
201810060MIN,VEG,MIN,3
201803310DET,DET,OTT,0
201803170VAN,SJS,VAN,0
201901130WPG,WPG,ANA,2
201901180WSH,NYI,WSH,0
201810180TOR,PIT,TOR,0
201711060TOR,TOR,VEG,0
201803090DAL,DAL,ANA,0
201812180EDM,STL,EDM,0
201810200OTT,OTT,MTL,0
201803100BOS,BOS,CHI,2
201811190NYR,NYR,DAL,0
201903150COL,ANA,COL,2
201902240MIN,MIN,STL,0
201712090NYR,NYR,NJD,3
201711210PHI,VAN,PHI,0
201711190CAR,CAR,NYI,1
201811210ARI,VEG,ARI,0
201812220VAN,WPG,VAN,2
201902070CGY,SJS,CGY,0
201803240SJS,SJS,CGY,7
201710180STL,STL,CHI,2
201802170OTT,OTT,NYR,0
201710140TBL,TBL,STL,0
201810200CAR,COL,CAR,4
201803150WPG,WPG,CHI,0
201901210LAK,LAK,STL,0
201903230VAN,CGY,VAN,0
201712210TBL,TBL,OTT,2
201901150NYI,NYI,STL,0
201802070LAK,LAK,EDM,3
201904010NYI,TOR,NYI,1
201903200BUF,TOR,BUF,1
201810060BUF,BUF,NYR,6
201903050COL,COL,DET,0
201903070TBL,MIN,TBL,0
201711180DAL,DAL,EDM,6
201903090EDM,TOR,EDM,1
201901200EDM,CAR,EDM,2
201901030NYI,NYI,CHI,0
201804070SJS,MIN,SJS,0
201804030TBL,TBL,BOS,0
201810110MIN,MIN,CHI,0
201901100LAK,OTT,LAK,0
201802060OTT,OTT,NJD,5
201901020OTT,VAN,OTT,2
201901110WPG,WPG,DET,0
201802050NYI,NSH,NYI,0
201903210CGY,CGY,OTT,1
201712190TOR,TOR,CAR,5
201801310DET,DET,SJS,0
201810200PHI,PHI,NJD,0
201801060COL,COL,MIN,8
201711250LAK,LAK,ANA,6
201710050BOS,BOS,NSH,2
201804080BOS,FLA,BOS,0
201801060DAL,DAL,EDM,3
201812270TBL,TBL,PHI,4
201902140NSH,NSH,MTL,0
201811110WPG,WPG,NJD,1
201712200CBJ,CBJ,TOR,1
201903280CBJ,CBJ,MTL,0
201812180DAL,DAL,CGY,1
201903260VAN,ANA,VAN,1
201810210CHI,TBL,CHI,2
201811290NSH,ARI,NSH,3
201811090WSH,CBJ,WSH,1
201811050PIT,NJD,PIT,2
201711090ANA,ANA,VAN,2
201812200DAL,CHI,DAL,0
201811130NJD,NJD,PIT,3
201810160NJD,NJD,DAL,2
201903090NYR,NYR,NJD,0
201812010NYI,NYI,CBJ,2
201710160DET,TBL,DET,0
201804010PHI,PHI,BOS,0
201902230FLA,FLA,LAK,0
201901010VEG,VEG,LAK,0
201801220CGY,BUF,CGY,2
201903210CHI,PHI,CHI,0
201712140BOS,WSH,BOS,0
201903070EDM,EDM,VAN,0
201803080OTT,BUF,OTT,0
201711020WSH,WSH,NYI,0
201903010WPG,WPG,NSH,0
201803150LAK,LAK,DET,1
201812290BUF,BOS,BUF,0
201802170CGY,FLA,CGY,6
201801050DET,DET,FLA,0
201903080WSH,WSH,NJD,0
201711090CGY,CGY,DET,3
201710260NYR,NYR,ARI,4
201812290EDM,SJS,EDM,0
201801040TOR,TOR,SJS,2
201812120NYI,VEG,NYI,0
201804060CHI,STL,CHI,0
201804050WPG,WPG,CGY,2
201810310VAN,VAN,CHI,0
201812090VEG,VEG,DAL,1
201901160ARI,ARI,SJS,0
201812060VAN,VAN,NSH,0
201810040OTT,CHI,OTT,0
201803260NYI,FLA,NYI,1
201710210VEG,VEG,STL,2
201711200NSH,NSH,WPG,2
201903160CAR,CAR,BUF,2
201710100NSH,NSH,PHI,1
201811100CBJ,NYR,CBJ,2
201902020TOR,TOR,PIT,0
201711020OTT,OTT,DET,0
201802130DET,DET,ANA,1
201803190MIN,LAK,MIN,2
201903090CBJ,CBJ,PIT,2
201811130MIN,WSH,MIN,4
201710090EDM,WPG,EDM,0
201902250VAN,VAN,ANA,0
201801060LAK,NSH,LAK,0
201902010CAR,CAR,VEG,0
201810200FLA,DET,FLA,0
201710070SJS,LAK,SJS,1
201811300WSH,WSH,NJD,0
201811160CHI,LAK,CHI,0
201710170EDM,CAR,EDM,0
201712050DAL,NSH,DAL,4
201903110TOR,TBL,TOR,0
201902070MIN,EDM,MIN,0
201811300CGY,CGY,LAK,0
201802200TOR,TOR,FLA,0
201801140MIN,VAN,MIN,0
201811100PHI,PHI,CHI,1
201810300CAR,BOS,CAR,0
201803220COL,LAK,COL,0
201712010COL,NJD,COL,0
201812200ARI,MTL,ARI,1
201803240TOR,TOR,DET,2
201904040BUF,BUF,OTT,0
201812290ANA,ARI,ANA,0
201812220SJS,LAK,SJS,0
201903310PIT,PIT,CAR,2
201901170BOS,BOS,STL,2
201901220WSH,SJS,WSH,0
201903120CGY,CGY,NJD,0
201710260MIN,MIN,NYI,0
201712140WPG,CHI,WPG,1
201712280VAN,VAN,CHI,2
201712160COL,TBL,COL,3
201901100CBJ,CBJ,NSH,0
201804020STL,WSH,STL,0
201712290COL,COL,TOR,0
201803140NYR,NYR,PIT,0
201711070PIT,PIT,ARI,0
201711160NYI,NYI,CAR,0
201801300CAR,CAR,OTT,0
201711180WSH,WSH,MIN,0
201903210LAK,LAK,SJS,0
201712100SJS,MIN,SJS,0
201802160WPG,WPG,COL,2
201810080NYI,NYI,SJS,0
201812220OTT,WSH,OTT,0
201801160DET,DAL,DET,3
201902020WPG,WPG,ANA,2
201712220FLA,FLA,MIN,2
201811230MIN,MIN,WPG,4
201804050NJD,NJD,TOR,0
201802110DAL,VAN,DAL,0
